编号,名称,百度词条,百度地址,百度置信度,维基词条,维基地址,维基置信度,待复核候选
7-1174-3-472,清凉寺,清凉寺,https://baike.baidu.com/subview/133453/8331182.htm,exact,,,,
7-1175-3-473,灵山寺,灵山寺,https://baike.baidu.com/subview/153269/5733961.htm,exact,,,,
7-1176-3-474,天王寺善济塔,天王寺善济塔,https://baike.baidu.com/view/2877067.htm,exact,,,,
7-1177-3-475,药王庙大殿,药王庙大殿,https://baike.baidu.com/item/%E8%8D%AF%E7%8E%8B%E5%BA%99%E5%A4%A7%E6%AE%BF,exact,,,,
7-1178-3-476,坡街关王庙大殿,坡街关王庙大殿,https://baike.baidu.com/item/%E5%9D%A1%E8%A1%97%E5%85%B3%E7%8E%8B%E5%BA%99%E5%A4%A7%E6%AE%BF,exact,,,,
7-1179-3-477,玄天洞石塔,玄天洞石塔,https://baike.baidu.com/view/9031388.htm,exact,,,,
7-1180-3-478,韩王庙与昼锦堂,韩王庙与昼锦堂,https://baike.baidu.com/item/%E9%9F%A9%E7%8E%8B%E5%BA%99%E4%B8%8E%E6%98%BC%E9%94%A6%E5%A0%82,exact,,,,
7-1181-3-479,显圣王庙,显圣王庙,https://baike.baidu.com/item/%E6%98%BE%E5%9C%A3%E7%8E%8B%E5%BA%99,exact,,,,
7-1182-3-480,浚县古城墙及文治阁,浚县古城墙及文治阁,https://baike.baidu.com/item/%E6%B5%9A%E5%8E%BF%E5%8F%A4%E5%9F%8E%E5%A2%99%E5%8F%8A%E6%96%87%E6%B2%BB%E9%98%81,exact,,,,
7-1183-3-481,卢氏城隍庙,卢氏城隍庙,https://baike.baidu.com/view/480114.htm,exact,卢氏城隍庙,https://zh.wikipedia.org/wiki/%E5%8D%A2%E6%B0%8F%E5%9F%8E%E9%9A%8D%E5%BA%99,exact,
7-1184-3-482,襄城文庙,襄城文庙,https://baike.baidu.com/view/2899571.htm,exact,襄城文庙,https://zh.wikipedia.org/wiki/%E8%A5%84%E5%9F%8E%E6%96%87%E5%BA%99,exact,
7-1185-3-483,襄城城墙,襄城城墙,https://baike.baidu.com/item/%E8%A5%84%E5%9F%8E%E5%9F%8E%E5%A2%99,exact,襄城城墙,https://zh.wikipedia.org/wiki/%E8%A5%84%E5%9F%8E%E5%9F%8E%E5%A2%99,exact,
7-1186-3-484,高贤寿圣寺塔,高贤寿圣寺塔,https://baike.baidu.com/item/%E9%AB%98%E8%B4%A4%E5%AF%BF%E5%9C%A3%E5%AF%BA%E5%A1%94,exact,高贤寿圣寺塔,https://zh.wikipedia.org/wiki/%E9%AB%98%E8%B4%A4%E5%AF%BF%E5%9C%A3%E5%AF%BA%E5%A1%94,exact,
7-1187-3-485,碧霞宫,碧霞宫,https://baike.baidu.com/view/484077.htm,exact,,,,
7-1188-3-486,襄城乾明寺,襄城乾明寺,https://baike.baidu.com/item/%E8%A5%84%E5%9F%8E%E4%B9%BE%E6%98%8E%E5%AF%BA,exact,襄城乾明寺,https://zh.wikipedia.org/wiki/%E8%A5%84%E5%9F%8E%E4%B9%BE%E6%98%8E%E5%AF%BA,exact,
7-1189-3-487,永济桥,永济桥,https://baike.baidu.com/subview/182340/6040309.htm,exact,,,,
7-1190-3-488,南岳庙,南岳庙,https://baike.baidu.com/subview/114931/19039079.htm,exact,,,,
7-1191-3-489,陕县安国寺,陕县安国寺,https://baike.baidu.com/item/%E9%99%95%E5%8E%BF%E5%AE%89%E5%9B%BD%E5%AF%BA,exact,,,,
7-1192-3-490,郑州城隍庙（含文庙大成殿）,郑州城隍庙,https://baike.baidu.com/view/81230.htm,related-location,,,,
7-1193-3-491,登封城隍庙,登封城隍庙,https://baike.baidu.com/view/7824730.htm,exact,登封城隍庙,https://zh.wikipedia.org/wiki/%E7%99%BB%E5%B0%81%E5%9F%8E%E9%9A%8D%E5%BA%99,exact,
7-1194-3-492,朱仙镇岳飞庙（含关帝庙）,朱仙镇岳飞庙（含关帝庙）,https://baike.baidu.com/item/%E6%9C%B1%E4%BB%99%E9%95%87%E5%B2%B3%E9%A3%9E%E5%BA%99%EF%BC%88%E5%90%AB%E5%85%B3%E5%B8%9D%E5%BA%99%EF%BC%89,exact,,,,
7-1195-3-493,高阁寺,高阁寺,https://baike.baidu.com/view/173018.htm,exact,,,,
7-1196-3-494,彰德府城隍庙,彰德府城隍庙,https://baike.baidu.com/item/%E5%BD%B0%E5%BE%B7%E5%BA%9C%E5%9F%8E%E9%9A%8D%E5%BA%99,exact,彰德府城隍庙,https://zh.wikipedia.org/wiki/%E5%BD%B0%E5%BE%B7%E5%BA%9C%E5%9F%8E%E9%9A%8D%E5%BA%99,exact,
7-1197-3-495,林州惠明寺,林州惠明寺,https://baike.baidu.com/item/%E6%9E%97%E5%B7%9E%E6%83%A0%E6%98%8E%E5%AF%BA,exact,,,,
7-1198-3-496,寨卜昌村古建筑群,寨卜昌村古建筑群,https://baike.baidu.com/item/%E5%AF%A8%E5%8D%9C%E6%98%8C%E6%9D%91%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,,,,
7-1199-3-497,天宝宫,天宝宫,https://baike.baidu.com/view/121771.htm,exact,天宝宫,https://zh.wikipedia.org/wiki/%E5%A4%A9%E5%AE%9D%E5%AE%AB,exact,
7-1200-3-498,临沣寨,临沣寨,https://baike.baidu.com/subview/670068/670068.htm,exact,,,,
7-1201-3-499,郑州清真寺,郑州清真寺,https://baike.baidu.com/item/%E9%83%91%E5%B7%9E%E6%B8%85%E7%9C%9F%E5%AF%BA,exact,郑州清真寺,https://zh.wikipedia.org/wiki/%E9%83%91%E5%B7%9E%E6%B8%85%E7%9C%9F%E5%AF%BA,exact,
7-1202-3-500,密县县衙,密县县衙,https://baike.baidu.com/view/4250309.htm,exact,密县县衙,https://zh.wikipedia.org/wiki/%E5%AF%86%E5%8E%BF%E5%8E%BF%E8%A1%99,exact,
7-1203-3-501,相国寺,大相国寺,https://baike.baidu.com/subview/4872/4872.htm,related-location,相国寺,https://zh.wikipedia.org/wiki/%E7%9B%B8%E5%9B%BD%E5%AF%BA,exact,
7-1204-3-502,青龙宫,青龙宫,https://baike.baidu.com/subview/1708382/1708382.htm,exact,青龍宮,https://zh.wikipedia.org/wiki/%E9%9D%92%E9%BE%8D%E5%AE%AE,redirect,
7-1205-3-503,西关清真寺,西关清真寺,https://baike.baidu.com/item/%E8%A5%BF%E5%85%B3%E6%B8%85%E7%9C%9F%E5%AF%BA/16984968,exact,,,,
7-1206-3-504,许昌关帝庙,许昌关帝庙,https://baike.baidu.com/item/%E8%AE%B8%E6%98%8C%E5%85%B3%E5%B8%9D%E5%BA%99,exact,许昌关帝庙,https://zh.wikipedia.org/wiki/%E8%AE%B8%E6%98%8C%E5%85%B3%E5%B8%9D%E5%BA%99,exact,
7-1207-3-505,镇平菩提寺,镇平菩提寺,https://baike.baidu.com/view/4276459.htm,exact,菩提寺 (南阳),https://zh.wikipedia.org/wiki/%E8%8F%A9%E6%8F%90%E5%AF%BA_(%E5%8D%97%E9%98%B3),redirect,
7-1208-3-506,邓城叶氏庄园,邓城叶氏庄园,https://baike.baidu.com/item/%E9%82%93%E5%9F%8E%E5%8F%B6%E6%B0%8F%E5%BA%84%E5%9B%AD,exact,,,,
7-1209-3-507,郏县山陕会馆,郏县山陕会馆,https://baike.baidu.com/view/3132028.htm,exact,,,,
7-1210-3-508,西蒋村马氏庄园,西蒋村马氏庄园,https://baike.baidu.com/item/%E8%A5%BF%E8%92%8B%E6%9D%91%E9%A9%AC%E6%B0%8F%E5%BA%84%E5%9B%AD,exact,,,,
7-1211-3-509,庙上村地坑窑院,庙上村地坑窑院,https://baike.baidu.com/item/%E5%BA%99%E4%B8%8A%E6%9D%91%E5%9C%B0%E5%9D%91%E7%AA%91%E9%99%A2,exact,,,,
7-1212-3-510,双城塔,双城塔,https://baike.baidu.com/view/991481.htm,exact,,,,
7-1213-3-511,无影塔,无影塔,https://baike.baidu.com/item/%E6%97%A0%E5%BD%B1%E5%A1%94/22984550,exact,无影塔,https://zh.wikipedia.org/wiki/%E6%97%A0%E5%BD%B1%E5%A1%94,exact,
7-1214-3-512,胜像宝塔,胜像宝塔,https://baike.baidu.com/view/2952116.htm,exact,胜像宝塔,https://zh.wikipedia.org/wiki/%E8%83%9C%E5%83%8F%E5%AE%9D%E5%A1%94,exact,
7-1215-3-513,郑公塔,郑公塔,https://baike.baidu.com/view/1948221.htm,exact,,,,
7-1216-3-514,槐山矶驳岸,槐山矶驳岸,https://baike.baidu.com/view/445436.htm,exact,槐山矶驳岸,https://zh.wikipedia.org/wiki/%E6%A7%90%E5%B1%B1%E7%9F%B6%E9%A9%B3%E5%B2%B8,exact,
7-1217-3-515,白龙寺,白龙寺,https://baike.baidu.com/subview/689477/9693550.htm,exact,白龙寺,https://zh.wikipedia.org/wiki/%E7%99%BD%E9%BE%99%E5%AF%BA,exact,
7-1218-3-516,禹稷行宫,禹稷行宫,https://baike.baidu.com/view/5170950.htm,exact,,,,
7-1219-3-517,杨家湾老屋,杨家湾老屋,https://baike.baidu.com/view/6681273.htm,exact,,,,
7-1220-3-518,百宝寨岩屋,百宝寨岩屋,https://baike.baidu.com/item/%E7%99%BE%E5%AE%9D%E5%AF%A8%E5%B2%A9%E5%B1%8B,exact,,,,
7-1221-3-519,甘氏宗祠,甘氏宗祠,https://baike.baidu.com/view/6022827.htm,exact,,,,
7-1222-3-520,大丰仓,大丰仓,https://baike.baidu.com/item/%E5%A4%A7%E4%B8%B0%E4%BB%93,exact,,,,
7-1223-3-521,上津古城,上津古城,https://baike.baidu.com/view/194731.htm,exact,,,,
7-1224-3-522,万年台戏台,万年台戏台,https://baike.baidu.com/item/%E4%B8%87%E5%B9%B4%E5%8F%B0%E6%88%8F%E5%8F%B0,exact,,,,
7-1225-3-523,沈鸿宾故居,沈鸿宾故居,https://baike.baidu.com/item/%E6%B2%88%E9%B8%BF%E5%AE%BE%E6%95%85%E5%B1%85,exact,,,,
7-1226-3-524,王明璠府第,王明璠府第,https://baike.baidu.com/view/10623921.htm,exact,,,,
7-1227-3-525,彭家寨古建筑群,彭家寨古建筑群,https://baike.baidu.com/item/%E5%BD%AD%E5%AE%B6%E5%AF%A8%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,彭家寨古建筑群,https://zh.wikipedia.org/wiki/%E5%BD%AD%E5%AE%B6%E5%AF%A8%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,
7-1228-3-526,湘桂古道永州段,湘桂古道永州段,https://baike.baidu.com/item/%E6%B9%98%E6%A1%82%E5%8F%A4%E9%81%93%E6%B0%B8%E5%B7%9E%E6%AE%B5,exact,,,,
7-1229-3-527,慈氏塔,慈氏塔,https://baike.baidu.com/view/38095.htm,exact,慈氏塔,https://zh.wikipedia.org/wiki/%E6%85%88%E6%B0%8F%E5%A1%94,exact,
7-1230-3-528,花瓦寺塔,花瓦寺塔,https://baike.baidu.com/view/8279203.htm,exact,花瓦寺塔,https://zh.wikipedia.org/wiki/%E8%8A%B1%E7%93%A6%E5%AF%BA%E5%A1%94,exact,
7-1231-3-529,宝庆府古城墙,宝庆府古城墙,https://baike.baidu.com/item/%E5%AE%9D%E5%BA%86%E5%BA%9C%E5%8F%A4%E5%9F%8E%E5%A2%99,exact,,,,
7-1232-3-530,武冈城墙,武冈城墙,https://baike.baidu.com/view/6712657.htm,exact,武冈城墙,https://zh.wikipedia.org/wiki/%E6%AD%A6%E5%86%88%E5%9F%8E%E5%A2%99,exact,
7-1233-3-531,绣衣坊（含范氏家庙和中丞公祠）,绣衣坊（含范氏家庙和中丞公祠）,https://baike.baidu.com/item/%E7%BB%A3%E8%A1%A3%E5%9D%8A%EF%BC%88%E5%90%AB%E8%8C%83%E6%B0%8F%E5%AE%B6%E5%BA%99%E5%92%8C%E4%B8%AD%E4%B8%9E%E5%85%AC%E7%A5%A0%EF%BC%89,exact,,,,
7-1234-3-532,回龙塔,回龙塔,https://baike.baidu.com/view/1323197.htm,exact,回龙塔,https://zh.wikipedia.org/wiki/%E5%9B%9E%E9%BE%99%E5%A1%94,exact,
7-1235-3-533,云龙坊与王氏虚堂,云龙坊与王氏虚堂,https://baike.baidu.com/item/%E4%BA%91%E9%BE%99%E5%9D%8A%E4%B8%8E%E7%8E%8B%E6%B0%8F%E8%99%9A%E5%A0%82,exact,,,,
7-1236-3-534,天心阁古城墙,天心阁古城墙,https://baike.baidu.com/view/441222.htm,exact,,,,
7-1237-3-535,大渔村王氏宗祠,大渔村王氏宗祠,https://baike.baidu.com/item/%E5%A4%A7%E6%B8%94%E6%9D%91%E7%8E%8B%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,大渔村王氏宗祠,https://zh.wikipedia.org/wiki/%E5%A4%A7%E6%B8%94%E6%9D%91%E7%8E%8B%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,
7-1238-3-536,普光禅寺古建筑群,普光禅寺古建筑群,https://baike.baidu.com/item/%E6%99%AE%E5%85%89%E7%A6%85%E5%AF%BA%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,,,,
7-1239-3-537,龙溪李家大院,龙溪李家大院,https://baike.baidu.com/view/1741967.htm,exact,,,,
7-1240-3-538,涧岩头周家大院古建筑群,涧岩头周家大院古建筑群,https://baike.baidu.com/item/%E6%B6%A7%E5%B2%A9%E5%A4%B4%E5%91%A8%E5%AE%B6%E5%A4%A7%E9%99%A2%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,,,,
7-1241-3-539,夹山寺,夹山寺,https://baike.baidu.com/view/478370.htm,exact,夹山寺,https://zh.wikipedia.org/wiki/%E5%A4%B9%E5%B1%B1%E5%AF%BA,exact,
7-1242-3-540,濂溪故里古建筑群,濂溪故里古建筑群,https://baike.baidu.com/item/%E6%BF%82%E6%BA%AA%E6%95%85%E9%87%8C%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,,,,
7-1243-3-541,荆坪村古建筑群,荆坪村古建筑群,https://baike.baidu.com/item/%E8%8D%86%E5%9D%AA%E6%9D%91%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,,,,
7-1244-3-542,澧州文庙,澧州文庙,https://baike.baidu.com/view/414415.htm,exact,澧州文庙,https://zh.wikipedia.org/wiki/%E6%BE%A7%E5%B7%9E%E6%96%87%E5%BA%99,exact,
7-1245-3-543,澧州古城墙,澧州古城墙,https://baike.baidu.com/view/155761.htm,exact,,,,
7-1246-3-544,龙家大院,龙家大院,https://baike.baidu.com/view/1417217.htm,exact,,,,
7-1247-3-545,黔城古建筑群,黔城古建筑群,https://baike.baidu.com/item/%E9%BB%94%E5%9F%8E%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,,,,
7-1248-3-546,汝城古祠堂群,汝城古祠堂群,https://baike.baidu.com/view/3379577.htm,exact,汝城古祠堂群,https://zh.wikipedia.org/wiki/%E6%B1%9D%E5%9F%8E%E5%8F%A4%E7%A5%A0%E5%A0%82%E7%BE%A4,exact,
7-1249-3-547,洞口宗祠建筑群,洞口宗祠建筑群,https://baike.baidu.com/item/%E6%B4%9E%E5%8F%A3%E5%AE%97%E7%A5%A0%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,洞口宗祠建筑群,https://zh.wikipedia.org/wiki/%E6%B4%9E%E5%8F%A3%E5%AE%97%E7%A5%A0%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,
7-1250-3-548,星子宫古建筑群,星子宫古建筑群,https://baike.baidu.com/item/%E6%98%9F%E5%AD%90%E5%AE%AB%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,,,,
7-1251-3-549,芷江天后宫,芷江天后宫,https://baike.baidu.com/view/323513.htm,exact,芷江天后宫,https://zh.wikipedia.org/wiki/%E8%8A%B7%E6%B1%9F%E5%A4%A9%E5%90%8E%E5%AE%AB,exact,
7-1252-3-550,荫家堂,荫家堂,https://baike.baidu.com/view/3107803.htm,exact,荫家堂,https://zh.wikipedia.org/wiki/%E8%8D%AB%E5%AE%B6%E5%A0%82,exact,
7-1253-3-551,新化北塔,新化北塔,https://baike.baidu.com/view/996128.htm,exact,新化北塔,https://zh.wikipedia.org/wiki/%E6%96%B0%E5%8C%96%E5%8C%97%E5%A1%94,exact,
7-1254-3-552,浏阳文庙,浏阳文庙,https://baike.baidu.com/view/84848.htm,exact,浏阳文庙,https://zh.wikipedia.org/wiki/%E6%B5%8F%E9%98%B3%E6%96%87%E5%BA%99,exact,
7-1255-3-553,湘阴文庙,湘阴文庙,https://baike.baidu.com/view/9297748.htm,exact,湘阴文庙,https://zh.wikipedia.org/wiki/%E6%B9%98%E9%98%B4%E6%96%87%E5%BA%99,exact,
7-1256-3-554,北五省会馆,北五省会馆,https://baike.baidu.com/view/10177510.htm,exact,北五省会馆,https://zh.wikipedia.org/wiki/%E5%8C%97%E4%BA%94%E7%9C%81%E4%BC%9A%E9%A6%86,exact,
7-1257-3-555,岁圆楼古建筑群,岁圆楼古建筑群,https://baike.baidu.com/item/%E5%B2%81%E5%9C%86%E6%A5%BC%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,,,,
7-1258-3-556,零陵文武双庙,零陵文武双庙,https://baike.baidu.com/item/%E9%9B%B6%E9%99%B5%E6%96%87%E6%AD%A6%E5%8F%8C%E5%BA%99,exact,,,,
7-1259-3-557,乾州文庙,乾州文庙,https://baike.baidu.com/view/10153647.htm,exact,乾州文庙,https://zh.wikipedia.org/wiki/%E4%B9%BE%E5%B7%9E%E6%96%87%E5%BA%99,exact,
7-1260-3-558,恭城书院,恭城书院,https://baike.baidu.com/view/793004.htm,exact,恭城书院,https://zh.wikipedia.org/wiki/%E6%81%AD%E5%9F%8E%E4%B9%A6%E9%99%A2,exact,
7-1261-3-559,芙蓉楼,芙蓉楼,https://baike.baidu.com/subview/453592/5972702.htm,exact,,,,
7-1262-3-560,兵书阁与文星桥,兵书阁与文星桥,https://baike.baidu.com/item/%E5%85%B5%E4%B9%A6%E9%98%81%E4%B8%8E%E6%96%87%E6%98%9F%E6%A1%A5,exact,,,,
7-1263-3-561,广利桥,广利桥,https://baike.baidu.com/view/1549127.htm,exact,广利桥,https://zh.wikipedia.org/wiki/%E5%B9%BF%E5%88%A9%E6%A1%A5,exact,
7-1264-3-562,久安背翰林祠,久安背翰林祠,https://baike.baidu.com/view/1417584.htm,exact,,,,
7-1265-3-563,白衣观,白衣观,https://baike.baidu.com/view/953571.htm,exact,白衣观,https://zh.wikipedia.org/wiki/%E7%99%BD%E8%A1%A3%E8%A7%82,exact,
7-1266-3-564,王船山故居及墓,王船山故居及墓,https://baike.baidu.com/item/%E7%8E%8B%E8%88%B9%E5%B1%B1%E6%95%85%E5%B1%85%E5%8F%8A%E5%A2%93,exact,,,,
7-1267-3-565,田家大院,田家大院,https://baike.baidu.com/item/%E7%94%B0%E5%AE%B6%E5%A4%A7%E9%99%A2/62750658,exact,,,,
7-1268-3-566,安化风雨桥,安化风雨桥,https://baike.baidu.com/item/%E5%AE%89%E5%8C%96%E9%A3%8E%E9%9B%A8%E6%A1%A5,exact,安化风雨桥,https://zh.wikipedia.org/wiki/%E5%AE%89%E5%8C%96%E9%A3%8E%E9%9B%A8%E6%A1%A5,exact,
7-1269-3-567,石堰坪古建筑群,石堰坪古建筑群,https://baike.baidu.com/item/%E7%9F%B3%E5%A0%B0%E5%9D%AA%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,,,,
7-1270-3-568,南粤雄关与古道,梅关古道,https://baike.baidu.com/view/51363.htm,manual,梅關古道,https://zh.wikipedia.org/wiki/%E6%A2%85%E9%97%9C%E5%8F%A4%E9%81%93,manual,梅关古道 | https://baike.baidu.com/view/51363.htm | different-title；梅關古道 | https://zh.wikipedia.org/wiki/%E6%A2%85%E9%97%9C%E5%8F%A4%E9%81%93 | different-title
7-1271-3-569,文光塔,文光塔,https://baike.baidu.com/subview/61473/10837982.htm,exact,文光塔,https://zh.wikipedia.org/wiki/%E6%96%87%E5%85%89%E5%A1%94,exact,
7-1272-3-570,父子进士牌坊,父子进士牌坊,https://baike.baidu.com/item/%E7%88%B6%E5%AD%90%E8%BF%9B%E5%A3%AB%E7%89%8C%E5%9D%8A,exact,,,,
7-1273-3-571,五仙观及岭南第一楼,五仙观及岭南第一楼,https://baike.baidu.com/item/%E4%BA%94%E4%BB%99%E8%A7%82%E5%8F%8A%E5%B2%AD%E5%8D%97%E7%AC%AC%E4%B8%80%E6%A5%BC,exact,,,,
7-1274-3-572,潮州老城古民居建筑群,潮州老城古民居建筑群,https://baike.baidu.com/item/%E6%BD%AE%E5%B7%9E%E8%80%81%E5%9F%8E%E5%8F%A4%E6%B0%91%E5%B1%85%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,潮州老城古民居建筑群,https://zh.wikipedia.org/wiki/%E6%BD%AE%E5%B7%9E%E8%80%81%E5%9F%8E%E5%8F%A4%E6%B0%91%E5%B1%85%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,
7-1275-3-573,镇海楼与广州明城墙,镇海楼与广州明城墙,https://baike.baidu.com/item/%E9%95%87%E6%B5%B7%E6%A5%BC%E4%B8%8E%E5%B9%BF%E5%B7%9E%E6%98%8E%E5%9F%8E%E5%A2%99,exact,,,,
7-1276-3-574,南海神庙,南海神庙,https://baike.baidu.com/view/58736.htm,exact,南海神庙,https://zh.wikipedia.org/wiki/%E5%8D%97%E6%B5%B7%E7%A5%9E%E5%BA%99,exact,
7-1277-3-575,古榕武庙,古榕武庙,https://baike.baidu.com/view/11785209.htm,exact,古榕武庙,https://zh.wikipedia.org/wiki/%E5%8F%A4%E6%A6%95%E6%AD%A6%E5%BA%99,exact,
7-1278-3-576,揭阳学宫,揭阳学宫,https://baike.baidu.com/view/58212.htm,exact,揭阳学宫,https://zh.wikipedia.org/wiki/%E6%8F%AD%E9%98%B3%E5%AD%A6%E5%AE%AB,exact,
7-1279-3-577,清晖园,清晖园,https://baike.baidu.com/view/41399.htm,exact,清晖园,https://zh.wikipedia.org/wiki/%E6%B8%85%E6%99%96%E5%9B%AD,exact,
7-1280-3-578,长围村围屋,长围村围屋,https://baike.baidu.com/view/7070843.htm,exact,,,,
7-1281-3-579,茶东陈氏宗祠群,茶东陈氏宗祠群,https://baike.baidu.com/item/%E8%8C%B6%E4%B8%9C%E9%99%88%E6%B0%8F%E5%AE%97%E7%A5%A0%E7%BE%A4,exact,,,,
7-1282-3-580,大湾古建筑群,大湾古建筑群,https://baike.baidu.com/item/%E5%A4%A7%E6%B9%BE%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,大湾古建筑群,https://zh.wikipedia.org/wiki/%E5%A4%A7%E6%B9%BE%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,
7-1283-3-581,湘山寺塔群与石刻,湘山寺塔群与石刻,https://baike.baidu.com/item/%E6%B9%98%E5%B1%B1%E5%AF%BA%E5%A1%94%E7%BE%A4%E4%B8%8E%E7%9F%B3%E5%88%BB,exact,,,,
7-1284-3-582,永宁州城城墙,永宁州城城墙,https://baike.baidu.com/item/%E6%B0%B8%E5%AE%81%E5%B7%9E%E5%9F%8E%E5%9F%8E%E5%A2%99,exact,,,,
7-1285-3-583,大芦村古建筑群,大芦村古建筑群,https://baike.baidu.com/item/%E5%A4%A7%E8%8A%A6%E6%9D%91%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,大芦村古建筑群,https://zh.wikipedia.org/wiki/%E5%A4%A7%E8%8A%A6%E6%9D%91%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,
7-1286-3-584,富川瑶族风雨桥群,富川瑶族风雨桥群,https://baike.baidu.com/item/%E5%AF%8C%E5%B7%9D%E7%91%B6%E6%97%8F%E9%A3%8E%E9%9B%A8%E6%A1%A5%E7%BE%A4,exact,,,,
7-1287-3-585,伏波庙,伏波庙,https://baike.baidu.com/subview/6157/10975023.htm,exact,伏波庙,https://zh.wikipedia.org/wiki/%E4%BC%8F%E6%B3%A2%E5%BA%99,exact,
7-1288-3-586,和里三王宫,和里三王宫,https://baike.baidu.com/item/%E5%92%8C%E9%87%8C%E4%B8%89%E7%8E%8B%E5%AE%AB,exact,和里三王宫,https://zh.wikipedia.org/wiki/%E5%92%8C%E9%87%8C%E4%B8%89%E7%8E%8B%E5%AE%AB,exact,
7-1289-3-587,惠爱桥,惠爱桥,https://baike.baidu.com/view/3460616.htm,exact,惠爱桥,https://zh.wikipedia.org/wiki/%E6%83%A0%E7%88%B1%E6%A1%A5,exact,
7-1290-3-588,西林岑氏家族建筑群,西林岑氏家族建筑群,https://baike.baidu.com/item/%E8%A5%BF%E6%9E%97%E5%B2%91%E6%B0%8F%E5%AE%B6%E6%97%8F%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,,,,
7-1291-3-589,斗柄塔,斗柄塔,https://baike.baidu.com/view/490054.htm,exact,,,,
7-1292-3-590,文昌学宫,文昌学宫,https://baike.baidu.com/item/%E6%96%87%E6%98%8C%E5%AD%A6%E5%AE%AB,exact,文昌学宫,https://zh.wikipedia.org/wiki/%E6%96%87%E6%98%8C%E5%AD%A6%E5%AE%AB,exact,
7-1293-3-591,崖城学宫,崖城学宫,https://baike.baidu.com/view/10204567.htm,exact,崖城学宫,https://zh.wikipedia.org/wiki/%E5%B4%96%E5%9F%8E%E5%AD%A6%E5%AE%AB,exact,
7-1294-3-592,独柏寺正殿,独柏寺正殿,https://baike.baidu.com/item/%E7%8B%AC%E6%9F%8F%E5%AF%BA%E6%AD%A3%E6%AE%BF,exact,,,,
7-1295-3-593,重庆古城墙,重庆古城墙,https://baike.baidu.com/view/14381613.htm,exact,,,,
7-1296-3-594,彭氏宗祠,彭氏宗祠,https://baike.baidu.com/subview/1481903/16592573.htm,exact,彭氏宗祠,https://zh.wikipedia.org/wiki/%E5%BD%AD%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,
7-1297-3-595,双桂堂,双桂堂,https://baike.baidu.com/subview/111173/7478460.htm,exact,双桂堂,https://zh.wikipedia.org/wiki/%E5%8F%8C%E6%A1%82%E5%A0%82,exact,
7-1298-3-596,离堆,离堆,https://baike.baidu.com/subview/5348439/15958047.htm,exact,,,,
7-1299-3-597,灵岩寺及千佛塔,灵岩寺及千佛塔,https://baike.baidu.com/view/12643002.htm,exact,,,,
7-1300-3-598,丹棱白塔,丹棱白塔,https://baike.baidu.com/view/1628867.htm,exact,丹棱白塔,https://zh.wikipedia.org/wiki/%E4%B8%B9%E6%A3%B1%E7%99%BD%E5%A1%94,exact,
7-1301-3-599,旧州塔,旧州塔,https://baike.baidu.com/view/974163.htm,exact,,,,
7-1302-3-600,卓筒井,卓筒井,https://baike.baidu.com/item/%E5%8D%93%E7%AD%92%E4%BA%95/63907719,exact,卓筒井,https://zh.wikipedia.org/wiki/%E5%8D%93%E7%AD%92%E4%BA%95,exact,
7-1303-3-601,中江北塔,中江北塔,https://baike.baidu.com/view/12623983.htm,exact,中江北塔,https://zh.wikipedia.org/wiki/%E4%B8%AD%E6%B1%9F%E5%8C%97%E5%A1%94,exact,
7-1304-3-602,广安白塔,广安白塔,https://baike.baidu.com/view/921007.htm,exact,,,,
7-1305-3-603,三江白塔,三江白塔,https://baike.baidu.com/item/%E4%B8%89%E6%B1%9F%E7%99%BD%E5%A1%94,exact,三江白塔,https://zh.wikipedia.org/wiki/%E4%B8%89%E6%B1%9F%E7%99%BD%E5%A1%94,exact,
7-1306-3-604,荣县镇南塔,荣县镇南塔,https://baike.baidu.com/view/486786.htm,exact,,,,
